,,,,,,,,,Report No:,690,,,,,,
Sub Report 128 - משהר,,,,,,,,,,Date : 11/08/26  15:25,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
File Number,FCL/LCL,Customer Name,Cust. Service rep He,Deal ID,Co Loader Code,Co Loader Name,WG Reshimon No,Cust. Stor. Site Des,Inter. Forwarder,Transport Type,Customs Station Code,Customs Station Name,Hazardous,wg dec release date,Commodity,
6179414,LCL,B CONNECT TECHNOLOGIES LTD,משה רוסו,I260126194267A12,,,26024729607715,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6179426,FCL,POLEG PLASTIC INDUSTRIES (1998) LTD,דורון רימה,I260129063284A08,,,26024609163045,נמל אשדוד,תי אף סי - תואם שילוח ועמילות מכס ב,Sea,2,אשדוד,No,10/08/2026,,
6179804,FCL,KANT-LY(1997) LTD,אביהוא עבדי,I261217063267A04,,,26024618298295,,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6179861,LCL,PALZIV GROUP,דורון רימה,I260129064267A14,641,OCEAN LINK,26024729243479,"מסוף 207  אשדוד בע""מ",כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,11/08/2026,General,
6179981,FCL,PLASKOLITE ISRAEL LTD,דורון רימה,I262218194001000,,,26014618635603,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6180056,FCL,HAKOHAV VALVES INDUSTRIES METAL,אביהוא עבדי,I261225063267A04,,,26024647104522,,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180088,LCL,ELCAM MEDICAL A.C.A.L,דורון רימה,I260129064267A16,641,OCEAN LINK,26024729233983,קונטרם אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,11/08/2026,General,
6180241,FCL,ECOFLEX FILIM LTD,אביהוא עבדי,I261225063267A08,,,26024630746859,נמל אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180248,FCL,ARAN POLYMERS LTD,דורון רימה,I262218194001600,,,26014630729632,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6180445,LCL,AFIMILK AGRICULTURAL,דורון רימה,I260129064267A01,641,OCEAN LINK,26024728910730,קונטרם אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,11/08/2026,General,
6180503,LCL,HOFFIT - KIBBUTZ KINNERET (2010)LTD,דורון רימה,I260129064415B33,,,26024729904476,"מסוף 207  אשדוד בע""מ","טוטל קרגו (טי.סי.אל) בע""מ",Sea,2,אשדוד,No,11/08/2026,,
6180509,FCL,BRENNTAG ISRAEL LTD,משה רוסו,I267773140019100,,,26014644301675,נמל חיפה,,Sea,1,חיפה,No,10/08/2026,,
6180562,FCL,SUPERGUM INDUSTRIES (1969) LTD,אביהוא עבדי,I261225063267A09,,,26024669316434,,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,11/08/2026,General,
6180587,LCL,POLEG PLASTIC INDUSTRIES (1998) LTD,דורון רימה,I260129064641A81,,,26024647254368,קונטרם אשדוד,"אושן לינק בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6180769,LCL,BRENNTAG ISRAEL LTD,משה רוסו,I260129064267A03,,,26024670589698,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180772,LCL,BRENNTAG ISRAEL LTD,משה רוסו,I260129064267A06,,,26024719611180,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180774,LCL,BRENNTAG ISRAEL LTD,משה רוסו,I260129064267A08,,,26024656835651,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
